timestamp,sample_time_sec,total_objects,cpu_percent_after,cpu_percent_smoothed,memory_percent_after
2025-04-08T00:10:18.992947,101.3895,6000,0.0,8.4,70.3
2025-04-08T00:10:19.213246,101.6097,5999,0.0,8.4,70.3
2025-04-08T00:10:19.434747,101.8313,6000,16.3,16.3,70.3
2025-04-08T00:10:19.649159,102.0457,5999,11.0,11.0,70.3
2025-04-08T00:10:19.857900,102.2544,5998,0.0,11.0,70.3
2025-04-08T00:10:20.079172,102.4757,5997,0.0,11.0,70.4
2025-04-08T00:10:20.300930,102.6974,5996,0.0,11.0,70.4
2025-04-08T00:10:20.513859,102.9104,5995,17.3,17.3,70.4
2025-04-08T00:10:20.742207,103.1387,5996,0.0,17.3,70.3
2025-04-08T00:10:20.958276,103.3548,5997,0.0,17.3,70.4
2025-04-08T00:10:21.188174,103.5847,5997,0.0,17.3,70.4
2025-04-08T00:10:21.418439,103.8149,5997,0.0,17.3,70.4
2025-04-08T00:10:21.633625,104.0302,5996,34.1,34.1,70.3
2025-04-08T00:10:21.854028,104.2505,5996,15.9,15.9,70.2
2025-04-08T00:10:22.070278,104.4668,5995,0.0,15.9,70.2
2025-04-08T00:10:22.286275,104.6828,5996,0.0,15.9,70.2
2025-04-08T00:10:22.504737,104.9012,5995,0.0,15.9,70.2
2025-04-08T00:10:22.730616,105.1271,5994,30.0,30.0,70.1
2025-04-08T00:10:22.948251,105.3448,5995,7.2,7.2,70.1
2025-04-08T00:10:23.160911,105.5574,5995,0.0,7.2,70.1
2025-04-08T00:10:23.380883,105.7774,5995,0.0,7.2,70.2
2025-04-08T00:10:23.592418,105.9889,5995,0.0,7.2,70.1
2025-04-08T00:10:23.804897,106.2014,5994,23.8,23.8,70.1
2025-04-08T00:10:24.027723,106.4242,5993,0.0,23.8,70.1
2025-04-08T00:10:24.248207,106.6447,5994,0.0,23.8,70.1
2025-04-08T00:10:24.466623,106.8632,5994,0.0,23.8,70.1
2025-04-08T00:10:24.687751,107.0843,5995,0.0,23.8,70.1
2025-04-08T00:10:24.896491,107.293,5994,34.1,34.1,70.3
2025-04-08T00:10:33.176987,115.5735,9000,13.3,13.3,70.1
2025-04-08T00:10:33.399530,115.796,8999,0.0,13.3,70.1
2025-04-08T00:10:33.621212,116.0177,8998,0.0,13.3,70.1
2025-04-08T00:10:33.844097,116.2406,8997,0.0,13.3,70.1
2025-04-08T00:10:34.064633,116.4612,8996,8.6,8.6,70.1
2025-04-08T00:10:34.286940,116.6835,8997,9.2,9.2,70.1
2025-04-08T00:10:34.502281,116.8988,8997,0.0,9.2,70.1
2025-04-08T00:10:34.716571,117.1131,8996,0.0,9.2,70.1
2025-04-08T00:10:34.929708,117.3262,8997,0.0,9.2,70.1
2025-04-08T00:10:35.146305,117.5428,8996,28.6,28.6,70.3
2025-04-08T00:10:35.365407,117.7619,8995,20.7,20.7,70.3
2025-04-08T00:10:35.576203,117.9727,8995,0.0,20.7,70.3
2025-04-08T00:10:35.802924,118.1994,8994,0.0,20.7,70.3
2025-04-08T00:10:36.026080,118.4226,8993,0.0,20.7,70.3
2025-04-08T00:10:36.242289,118.6388,8994,11.5,11.5,70.3
2025-04-08T00:10:36.455488,118.852,8994,16.3,16.3,70.2
2025-04-08T00:10:36.674317,119.0708,8995,0.0,16.3,70.2
2025-04-08T00:10:36.890538,119.287,8996,0.0,16.3,70.2
2025-04-08T00:10:37.109287,119.5058,8997,0.0,16.3,70.2
2025-04-08T00:10:37.325312,119.7218,8997,15.1,15.1,70.1
2025-04-08T00:10:37.548061,119.9446,8997,9.2,9.2,70.1
2025-04-08T00:10:37.771907,120.1684,8996,0.0,9.2,70.1
2025-04-08T00:10:37.995291,120.3918,8996,0.0,9.2,70.2
2025-04-08T00:10:38.208311,120.6048,8997,0.0,9.2,70.1
2025-04-08T00:10:38.424300,120.8208,8996,22.5,22.5,70.1
2025-04-08T00:10:38.641013,121.0375,8996,0.0,22.5,70.1
2025-04-08T00:10:38.855939,121.2524,8997,0.0,22.5,70.1
2025-04-08T00:10:39.068163,121.4647,8997,0.0,22.5,70.1
2025-04-08T00:10:39.290631,121.6871,8996,0.0,22.5,70.1
2025-04-08T00:10:39.508463,121.905,8997,36.3,36.3,70.1
2025-04-08T00:10:47.927581,130.3241,12000,10.6,10.6,70.2
2025-04-08T00:10:48.146314,130.5428,12001,12.9,12.9,70.1
2025-04-08T00:10:48.365937,130.7624,12002,0.0,12.9,70.1
2025-04-08T00:10:48.581228,130.9777,12002,0.0,12.9,70.1
2025-04-08T00:10:48.807220,131.2037,12001,9.7,9.7,70.1
2025-04-08T00:10:49.027064,131.4236,12001,7.2,7.2,70.1
2025-04-08T00:10:49.248070,131.6446,12002,0.0,7.2,70.1
2025-04-08T00:10:49.463757,131.8603,12002,0.0,7.2,70.1
2025-04-08T00:10:49.682034,132.0785,12003,0.0,7.2,70.1
2025-04-08T00:10:49.898064,132.2946,12003,11.2,11.2,70.1
2025-04-08T00:10:50.116930,132.5134,12003,19.3,19.3,70.3
2025-04-08T00:10:50.328243,132.7247,12003,0.0,19.3,70.3
2025-04-08T00:10:50.546884,132.9434,12003,0.0,19.3,70.3
2025-04-08T00:10:50.764210,133.1607,12003,0.0,19.3,70.3
2025-04-08T00:10:50.977750,133.3743,12003,28.3,28.3,70.3
2025-04-08T00:10:51.198202,133.5947,12003,0.0,28.3,70.4
2025-04-08T00:10:51.413500,133.81,12004,0.0,28.3,70.2
2025-04-08T00:10:51.629239,134.0258,12003,0.0,28.3,70.2
2025-04-08T00:10:51.845154,134.2417,12002,0.0,28.3,70.2
2025-04-08T00:10:52.070999,134.4675,12002,15.9,15.9,70.2
2025-04-08T00:10:52.290676,134.6872,12003,20.2,20.2,70.1
2025-04-08T00:10:52.505458,134.902,12004,11.9,11.9,70.1
2025-04-08T00:10:52.722649,135.1192,12005,0.0,11.9,70.2
2025-04-08T00:10:52.943589,135.3401,12006,0.0,11.9,70.2
2025-04-08T00:10:53.164615,135.5611,12006,28.2,28.2,70.2
2025-04-08T00:10:53.385847,135.7823,12006,32.5,32.5,70.1
2025-04-08T00:10:53.601754,135.9983,12006,0.0,32.5,70.0
2025-04-08T00:10:53.818905,136.2154,12005,0.0,32.5,70.0
2025-04-08T00:10:54.034481,136.431,12004,0.0,32.5,70.0
2025-04-08T00:10:54.253036,136.6495,12004,23.0,23.0,70.0
2025-04-08T00:11:02.868494,145.265,15000,16.5,16.5,70.1
2025-04-08T00:11:03.085626,145.4821,15001,0.0,16.5,70.1
2025-04-08T00:11:03.304821,145.7013,15001,0.0,16.5,70.1
2025-04-08T00:11:03.517202,145.9137,15001,0.0,16.5,70.1
2025-04-08T00:11:03.741781,146.1383,15000,12.7,12.7,70.1
2025-04-08T00:11:03.958591,146.3551,15000,0.0,12.7,70.1
2025-04-08T00:11:04.179156,146.5757,15001,0.0,12.7,70.1
2025-04-08T00:11:04.393574,146.7901,15001,0.0,12.7,70.1
2025-04-08T00:11:04.615271,147.0118,15001,0.0,12.7,70.1
2025-04-08T00:11:04.839030,147.2357,15001,9.5,9.5,70.1
2025-04-08T00:11:05.063742,147.4603,15001,0.0,9.5,70.1
2025-04-08T00:11:05.287899,147.6844,15002,0.0,9.5,70.1
2025-04-08T00:11:05.504200,147.9007,15002,0.0,9.5,70.1
2025-04-08T00:11:05.721222,148.1177,15002,0.0,9.5,70.1
2025-04-08T00:11:05.933850,148.3303,15001,27.0,27.0,70.1
2025-04-08T00:11:06.158034,148.5545,15000,17.1,17.1,70.0
2025-04-08T00:11:06.375617,148.7721,15000,12.3,12.3,70.3
2025-04-08T00:11:06.589673,148.9862,14999,0.0,12.3,70.3
2025-04-08T00:11:06.807258,149.2038,15000,0.0,12.3,70.3
2025-04-08T00:11:07.026658,149.4232,15001,16.3,16.3,70.3
2025-04-08T00:11:07.250223,149.6467,15000,29.8,29.8,70.3
2025-04-08T00:11:07.470067,149.8666,14999,0.0,29.8,70.3
2025-04-08T00:11:07.702744,150.0992,14999,0.0,29.8,70.2
2025-04-08T00:11:07.916474,150.313,14998,0.0,29.8,70.2
2025-04-08T00:11:08.135769,150.5323,14997,19.5,19.5,70.2
2025-04-08T00:11:08.359151,150.7556,14996,0.0,19.5,70.1
2025-04-08T00:11:08.575530,150.9721,14995,0.0,19.5,70.1
2025-04-08T00:11:08.798437,151.1949,14996,0.0,19.5,70.1
2025-04-08T00:11:09.015935,151.4124,14995,0.0,19.5,70.1
2025-04-08T00:11:09.228564,151.6251,14996,24.7,24.7,70.3
2025-04-08T00:11:17.943393,160.3399,18000,25.6,25.6,70.0
2025-04-08T00:11:18.169443,160.566,17999,0.0,25.6,70.0
2025-04-08T00:11:18.386798,160.7833,17998,0.0,25.6,70.0
2025-04-08T00:11:18.610138,161.0067,17999,0.0,25.6,70.0
2025-04-08T00:11:18.825005,161.2215,17999,21.3,21.3,70.0
2025-04-08T00:11:19.044015,161.4405,17999,9.5,9.5,70.0
2025-04-08T00:11:19.268848,161.6654,17998,0.0,9.5,70.0
2025-04-08T00:11:19.490748,161.8873,17997,0.0,9.5,70.0
2025-04-08T00:11:19.715868,162.1124,17996,0.0,9.5,70.0
2025-04-08T00:11:19.934886,162.3314,17997,15.1,15.1,69.9
2025-04-08T00:11:20.151289,162.5478,17996,31.3,31.3,70.0
2025-04-08T00:11:20.370479,162.767,17997,0.0,31.3,70.0
2025-04-08T00:11:20.585409,162.9819,17996,0.0,31.3,70.0
2025-04-08T00:11:20.808455,163.2049,17997,0.0,31.3,70.0
2025-04-08T00:11:21.020433,163.4169,17998,33.3,33.3,70.0
2025-04-08T00:11:21.235377,163.6319,17998,17.3,17.3,69.8
2025-04-08T00:11:21.452077,163.8486,17999,0.0,17.3,69.8
2025-04-08T00:11:21.664507,164.061,18000,0.0,17.3,69.8
2025-04-08T00:11:21.883498,164.28,18000,0.0,17.3,69.8
2025-04-08T00:11:22.104412,164.5009,17999,23.3,23.3,69.8
2025-04-08T00:11:22.340655,164.7372,17998,0.0,23.3,69.9
2025-04-08T00:11:22.567847,164.9644,17999,0.0,23.3,69.9
2025-04-08T00:11:22.783737,165.1802,17998,0.0,23.3,69.9
2025-04-08T00:11:23.003846,165.4003,17998,0.0,23.3,69.9
2025-04-08T00:11:23.220514,165.617,17999,27.0,27.0,69.9
2025-04-08T00:11:23.433885,165.8304,18000,12.9,12.9,69.8
2025-04-08T00:11:23.651004,166.0475,17999,27.5,27.5,69.8
2025-04-08T00:11:23.875143,166.2717,17999,0.0,27.5,69.8
2025-04-08T00:11:24.093398,166.4899,17998,0.0,27.5,69.8
2025-04-08T00:11:24.309022,166.7055,17998,29.3,29.3,69.8
2025-04-08T00:11:33.002405,175.3989,20999,0.0,29.3,70.1
2025-04-08T00:11:33.224385,175.6209,20998,0.0,29.3,69.9
2025-04-08T00:11:33.446874,175.8434,20999,0.0,29.3,69.9
2025-04-08T00:11:33.660985,176.0575,21000,0.0,29.3,69.9
2025-04-08T00:11:33.873955,176.2705,21000,16.1,16.1,69.9
2025-04-08T00:11:34.086040,176.4825,21000,6.2,6.2,69.8
2025-04-08T00:11:34.304098,176.7006,21000,7.5,7.5,69.8
2025-04-08T00:11:34.523466,176.92,21001,0.0,7.5,69.8
2025-04-08T00:11:34.742105,177.1386,21002,0.0,7.5,69.8
2025-04-08T00:11:34.961441,177.358,21003,9.7,9.7,69.8
2025-04-08T00:11:35.181106,177.5776,21002,0.0,9.7,69.9
2025-04-08T00:11:35.403064,177.7996,21003,0.0,9.7,69.9
2025-04-08T00:11:35.621068,178.0176,21004,0.0,9.7,69.9
2025-04-08T00:11:35.837543,178.234,21004,0.0,9.7,69.9
2025-04-08T00:11:36.048443,178.4449,21005,30.5,30.5,69.9
2025-04-08T00:11:36.264363,178.6609,21004,28.9,28.9,69.9
2025-04-08T00:11:36.487774,178.8843,21005,0.0,28.9,69.9
2025-04-08T00:11:36.699252,179.0957,21004,0.0,28.9,70.1
2025-04-08T00:11:36.921431,179.3179,21005,0.0,28.9,70.1
2025-04-08T00:11:37.143258,179.5398,21004,21.2,21.2,70.1
2025-04-08T00:11:37.370838,179.7674,21003,7.5,7.5,70.0
2025-04-08T00:11:37.592029,179.9885,21004,0.0,7.5,70.0
2025-04-08T00:11:37.805892,180.2024,21005,0.0,7.5,70.0
2025-04-08T00:11:38.019687,180.4162,21006,0.0,7.5,70.0
2025-04-08T00:11:38.233224,180.6297,21005,27.1,27.1,70.0
2025-04-08T00:11:38.456592,180.8531,21005,9.5,9.5,69.9
2025-04-08T00:11:38.675110,181.0716,21005,0.0,9.5,69.9
2025-04-08T00:11:38.894856,181.2914,21006,0.0,9.5,69.8
2025-04-08T00:11:39.115116,181.5116,21005,26.7,26.7,69.8
2025-04-08T00:11:39.341773,181.7383,21004,0.0,26.7,69.8
2025-04-08T00:11:47.438130,189.8346,24000,0.0,26.7,69.8
2025-04-08T00:11:47.660831,190.0575,24001,0.0,26.7,69.8
2025-04-08T00:11:47.880506,190.277,24000,0.0,26.7,69.8
2025-04-08T00:11:48.111518,190.508,24001,0.0,26.7,69.8
2025-04-08T00:11:48.324884,190.7214,24001,10.2,10.2,69.8
2025-04-08T00:11:48.536011,190.9325,24000,0.0,10.2,69.8
2025-04-08T00:11:48.764475,191.161,24001,0.0,10.2,69.8
2025-04-08T00:11:48.980910,191.3774,24001,0.0,10.2,69.8
2025-04-08T00:11:49.199403,191.5959,24000,0.0,10.2,69.8
2025-04-08T00:11:49.429634,191.8261,23999,12.6,12.6,69.8
2025-04-08T00:11:49.660175,192.0567,23999,12.0,12.0,69.7
2025-04-08T00:11:49.882582,192.2791,23998,44.0,44.0,69.8
2025-04-08T00:11:50.106667,192.5032,23998,0.0,44.0,69.8
2025-04-08T00:11:50.324043,192.7205,23997,0.0,44.0,69.8
2025-04-08T00:11:50.540282,192.9368,23998,32.1,32.1,70.0
2025-04-08T00:11:50.758926,193.1554,23997,0.0,32.1,70.0
2025-04-08T00:11:50.981273,193.3778,23996,0.0,32.1,70.0
2025-04-08T00:11:51.201753,193.5983,23995,0.0,32.1,70.0
2025-04-08T00:11:51.430249,193.8268,23996,0.0,32.1,70.0
2025-04-08T00:11:51.643481,194.04,23997,28.4,28.4,70.1
2025-04-08T00:11:51.862741,194.2592,23998,0.0,28.4,70.1
2025-04-08T00:11:52.083921,194.4804,23997,0.0,28.4,70.1
2025-04-08T00:11:52.306515,194.703,23998,0.0,28.4,70.1
2025-04-08T00:11:52.519963,194.9165,23999,0.0,28.4,70.1
2025-04-08T00:11:52.735996,195.1325,23998,19.5,19.5,70.0
2025-04-08T00:11:52.954663,195.3512,23997,0.0,19.5,70.0
2025-04-08T00:11:53.181972,195.5785,23998,0.0,19.5,69.9
2025-04-08T00:11:53.399866,195.7964,23999,0.0,19.5,69.7
2025-04-08T00:11:53.614443,196.011,24000,0.0,19.5,69.7
2025-04-08T00:11:53.828465,196.225,24000,17.9,17.9,69.7
2025-04-08T00:12:01.769389,204.1659,27000,12.0,12.0,69.8
2025-04-08T00:12:01.986648,204.3831,27001,0.0,12.0,69.7
2025-04-08T00:12:02.203832,204.6003,27002,0.0,12.0,69.7
2025-04-08T00:12:02.423888,204.8204,27001,0.0,12.0,69.7
2025-04-08T00:12:02.657744,205.0543,27001,19.8,19.8,69.7
2025-04-08T00:12:02.877121,205.2736,27002,8.2,8.2,69.7
2025-04-08T00:12:03.093046,205.4896,27001,0.0,8.2,69.7
2025-04-08T00:12:03.322678,205.7192,27002,0.0,8.2,69.6
2025-04-08T00:12:03.536787,205.9333,27002,0.0,8.2,69.6
2025-04-08T00:12:03.756921,206.1534,27003,13.4,13.4,69.6
2025-04-08T00:12:03.983511,206.38,27004,0.0,13.4,69.7
2025-04-08T00:12:04.202542,206.5991,27005,0.0,13.4,69.7
2025-04-08T00:12:04.427025,206.8235,27006,0.0,13.4,69.7
2025-04-08T00:12:04.648903,207.0454,27005,29.8,29.8,69.7
2025-04-08T00:12:04.872762,207.2693,27004,26.2,26.2,69.7
2025-04-08T00:12:05.093495,207.4903,27004,18.8,18.8,69.7
2025-04-08T00:12:05.314304,207.7108,27005,0.0,18.8,69.7
2025-04-08T00:12:05.527660,207.9241,27004,0.0,18.8,69.7
2025-04-08T00:12:05.751469,208.148,27003,11.1,11.1,69.7
2025-04-08T00:12:05.981543,208.3781,27002,17.5,17.5,69.6
2025-04-08T00:12:06.201145,208.5976,27002,0.0,17.5,69.6
2025-04-08T00:12:06.421988,208.8185,27001,0.0,17.5,69.7
2025-04-08T00:12:06.637415,209.0339,27002,0.0,17.5,69.7
2025-04-08T00:12:06.851072,209.2476,27002,14.8,14.8,69.7
2025-04-08T00:12:07.067333,209.4638,27001,14.3,14.3,69.8
2025-04-08T00:12:07.303840,209.7003,27001,0.0,14.3,69.8
2025-04-08T00:12:07.526704,209.9232,27000,0.0,14.3,69.8
2025-04-08T00:12:07.742957,210.1395,27000,24.6,24.6,69.8
2025-04-08T00:12:07.966852,210.3634,26999,0.0,24.6,69.8
2025-04-08T00:12:08.188419,210.5849,26998,0.0,24.6,69.7
2025-04-08T00:12:16.367073,218.7636,30000,11.1,11.1,69.7
2025-04-08T00:12:16.585572,218.9821,30001,0.0,11.1,69.5
2025-04-08T00:12:16.802221,219.1987,30000,0.0,11.1,69.7
2025-04-08T00:12:17.030424,219.4269,30000,0.0,11.1,69.7
2025-04-08T00:12:17.257356,219.6539,29999,11.0,11.0,69.8
2025-04-08T00:12:17.488518,219.885,29999,7.2,7.2,69.8
2025-04-08T00:12:17.713661,220.1102,30000,0.0,7.2,69.8
2025-04-08T00:12:17.928732,220.3252,29999,0.0,7.2,69.8
2025-04-08T00:12:18.166104,220.5626,30000,0.0,7.2,69.8
2025-04-08T00:12:18.382576,220.7791,30000,7.5,7.5,69.7
2025-04-08T00:12:18.600428,220.9969,30000,0.0,7.5,69.7
2025-04-08T00:12:18.817860,221.2144,30000,0.0,7.5,69.8
2025-04-08T00:12:19.032663,221.4292,30001,0.0,7.5,69.9
2025-04-08T00:12:19.252285,221.6488,30000,0.0,7.5,69.9
2025-04-08T00:12:19.481281,221.8778,30001,33.7,33.7,69.9
2025-04-08T00:12:19.690784,222.0873,30001,0.0,33.7,69.9
2025-04-08T00:12:19.913864,222.3105,30002,0.0,33.7,69.9
2025-04-08T00:12:20.133982,222.5305,30003,0.0,33.7,69.9
2025-04-08T00:12:20.352569,222.7491,30003,0.0,33.7,69.9
2025-04-08T00:12:20.570520,222.967,30002,14.6,14.6,69.7
2025-04-08T00:12:20.797932,223.1944,30003,15.1,15.1,69.7
2025-04-08T00:12:21.013642,223.4102,30004,0.0,15.1,69.7
2025-04-08T00:12:21.234758,223.6313,30005,0.0,15.1,69.7
2025-04-08T00:12:21.448420,223.8449,30006,0.0,15.1,69.7
2025-04-08T00:12:21.672312,224.0688,30006,0.0,15.1,69.7
2025-04-08T00:12:21.886743,224.2832,30005,0.0,15.1,70.0
2025-04-08T00:12:22.118137,224.5146,30006,0.0,15.1,70.0
2025-04-08T00:12:22.335931,224.7324,30006,0.0,15.1,70.0
2025-04-08T00:12:22.558662,224.9552,30006,0.0,15.1,70.0
2025-04-08T00:12:22.774444,225.1709,30005,11.0,11.0,70.0
